z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
-0.6326885641403569,0.7965906587140126,0.3930442060503885,0.9029628124258131,0.01291533139955822,-0.014050430591197862,0.9585135392497752,0.9311589710884652,0.7393426638986935,0.061121920256705896,0.0487388894260912,0.3401907845289418,70.39180454770846,27133.70676095946,20104.031782330625,30772.446508329733,2.4540230693122758,2.6284692739364943
0.15977112796908294,0.8749756379559521,0.26829203710273025,0.715493454576556,0.011148477787649385,0.028276901801231834,1.0426654090438205,0.9523442859302566,0.7342599086177632,0.07117297663624067,0.04910064380747875,0.9002420852095873,91.43651345608092,34811.88973918835,25492.391234763145,34160.54141554857,2.539644369184777,2.6283234172440535
-0.5691148799577661,0.8369903515304591,0.9487844371557499,0.7526029526713822,-0.011370269940351972,0.022232008860149977,1.165425742703509,0.9521330833633688,0.7241077922076643,0.0664703121559857,0.04355591655343529,0.9258983590435681,104.88746252424781,36356.676028498834,27012.92007641005,31048.272106897723,2.4718275062890385,2.6168445859403207
-0.48957890213649163,0.8924603192107743,0.24778079209547219,0.7998099529235879,-0.0008910538546798523,0.0020963330886032004,0.9736024687023417,0.948327317798945,0.8083595542661941,0.05905819598789559,0.05679668774863142,0.5424109096527091,71.58658564293769,27934.489152025726,20362.60325733339,34136.926807081065,2.4957538599799185,2.600812660711543
0.9127789266110856,0.8952805279075758,0.20462640262992937,0.8494154555306156,-0.007512418372933331,0.014595121516564273,0.9790646996871165,0.951074642593274,0.8101954154914917,0.07310737047565942,0.06317341469819357,0.5612224543176163,89.20265922272314,34838.31430073893,25964.28858196685,48276.2658871761,2.6077108627129664,2.6429731775998984
-0.9659499201494787,0.8276046221791657,0.08799342631251231,0.7934973356445338,0.007948845219627923,-0.012098470205020523,0.979469089550473,0.9233240741941348,0.7289134573611189,0.053444519268151,0.05659239562916496,0.5943132040980772,62.49558990876488,24775.452913244015,18641.772648622766,29504.898938259274,2.4378786651712105,2.606166158508937
0.9618448693935873,0.8688948525460785,0.49718451592261925,0.8074768542740407,-0.006123169838490246,0.00859043002264935,1.0531123853571533,0.9513903978258843,0.719677907346717,0.060323227603046106,0.056241027130760915,0.8554128990684118,97.21873267553104,36502.6347134228,26603.760084751804,42440.180974614916,2.603047048340648,2.653438084514307
-0.5059359297619695,0.8830198894790463,0.20430444958817065,0.8304446853968577,-0.0004417656206023395,0.009855067664895776,1.0248957575527804,0.9281053270631026,0.7252664481463797,0.06054672017726748,0.05016771124312601,0.6110446572450607,71.66640491437941,26894.195227121363,20067.35731997893,28854.13380054052,2.4914625191356388,2.6034268657068598
0.7046298806601684,0.9182687026398699,0.7072176743938354,0.8104077203200157,0.01042874510531115,0.004318885071367159,0.9998254542410863,0.9570749288403849,0.7542053114883004,0.056321284405086665,0.06012965917671259,0.7396631643630487,84.96458980116994,34610.627902099004,25233.052847839168,42234.98234714678,2.5973140327514104,2.629193020688358
-0.7180891103521788,0.8595953556040039,0.8374721256710265,0.7284928304803975,0.00612231127654586,-0.04051280530294327,1.0112362956540455,0.9359968890856368,0.8098772657409349,0.073187806128065,0.07618099495695445,0.16704565085505996,82.6745074657622,30127.978054830353,22191.792177990133,50865.0953597085,2.4676777349936585,2.6039632019486527
0.6329395362513478,0.8820402654805155,0.49947748944286685,0.7076870625975327,-0.03384880180721681,-0.0037418105810406365,0.9730338284343586,0.9574164819726761,0.7210965869974227,0.054550337490103316,0.051163387632930976,0.30950309705094303,87.5156992592082,34351.71435756689,25775.522683507214,36081.732656972716,2.5792911378216448,2.6394848584056314
-1.1174442199376433,0.8476212987929219,0.47765200324476137,0.9194493264381145,0.00301420335939184,-0.006429032415310339,1.1207700780762007,0.9319159564593411,0.800115598812285,0.07061157593100437,0.059660170624312565,0.8439050078578861,76.90412717442555,27440.578370649557,20973.660629423208,35859.03160986222,2.432213519621107,2.594086539841322
-0.09248411057833057,0.826555769777093,0.8278984408549573,0.8626580782443738,-0.02080499604927719,0.0007199934068015883,1.12895832409328,0.9575218208981179,0.7539088383913817,0.06019608346518943,0.04852839439496141,0.01567501233168479,100.74560485032964,41942.624185051114,31001.485533483345,35811.12120181127,2.504208520495196,2.6370891158827363
-1.3769237749008258,0.8630734365240929,0.3184783379209243,0.740028387243015,-0.0037062696765666242,-0.019590247572910394,0.8967175191978821,0.920581228714619,0.797163985876225,0.06349824409726709,0.05899111616778277,0.6390857165199116,58.66847845371589,23766.178769762424,17270.0308344021,30975.03179971663,2.4163361126411362,2.5798404237453867
0.18834874773798255,0.9368217710505602,0.030816662827857413,0.8888793798719323,-0.029425016900737726,-0.01239703753168754,0.9466810440612679,0.9400259879033982,0.805493859066003,0.07781641062651545,0.05875547059500381,0.766534642338434,76.88680485374445,29518.571507196128,21851.26463913233,40251.09117659829,2.5623048463511258,2.6082138780305097
-0.020206670112864814,0.8283843056414465,0.2525006343562979,0.7867097694917866,0.031012541135065144,0.005392377745572544,0.9284847703684521,0.933316415318454,0.7186671676259756,0.06739986318482499,0.0428701054196823,0.897858579000375,76.38768095006884,32644.82733603098,23518.057275591716,28563.538331607524,2.510188582631209,2.6389883240084315
1.013584318819449,0.8307118036253036,0.8572002812227216,0.7529859570445391,0.0008224868000636507,0.02893017223890034,1.0696023480407866,0.9299400567348629,0.7818175484806362,0.05495220816763445,0.05423326721835081,0.6549374956545241,104.65387868457162,40774.65072295887,29622.716893504807,42632.20678353141,2.5945850642355546,2.6681534667589006
-1.873916499304941,0.795045381707675,0.6742983012271782,0.7168061619598813,-0.004632106462728138,0.010562501290116042,1.0924684009412948,0.9405295888126703,0.7642447074150346,0.05609185226684653,0.05601543697184051,0.8640361546113505,76.9440895921171,29657.703060844688,21693.86224005406,31410.81063003155,2.355137257828121,2.585386854763733
-0.5047821807276225,0.9580665075882523,0.7057954245999164,0.9133303140135862,-0.01698939466273768,-0.001744978496797911,1.0440286438838446,0.9395381448656981,0.8008565410645772,0.06136932695812994,0.05146799158636084,0.0896504465418531,68.559003403433,25953.437244590135,19321.93800683384,28917.422705684596,2.5157858381580556,2.578386519120429
-0.9466905111092035,0.793234955065391,0.9011794374620614,0.798915624932748,0.013461957687561768,-0.0053814923642371455,0.9730920745596826,0.9402387645622895,0.7395015664132871,0.07395041694466742,0.06726476943446058,0.4991266299908643,85.05830741789289,34748.68445180204,24901.505517537502,48847.07389658024,2.4284555616100008,2.618589794899664
-0.479553558993707,0.9294866792169849,0.2896783606749106,0.9065820928625024,-0.003639624610909444,0.01661963633991642,0.9629243350575364,0.9327464280217741,0.7389153543531126,0.06969053950859613,0.06117044085869147,0.4681498935710269,65.92633202987027,24321.310422610735,18223.727374551872,36329.96455002616,2.508481847005291,2.588751799589837
-1.3972298304134465,0.8327444033639897,0.46587652905552157,0.7361727809550302,0.00799958120466087,0.026125885587309786,0.9909028849570906,0.9474675558861803,0.7403290300603051,0.057488987133513914,0.05501372704760416,0.8623862051086426,69.20382350301239,26096.05626471499,18899.19145015691,30824.169254725115,2.4051874297407636,2.589338544684415
-0.23845355717635763,0.8007486391449276,0.8747341980557507,0.8376364795279702,-0.0266865432097308,-0.009824436151550665,0.9336700401331353,0.9423019089781018,0.7798214477421828,0.06988113037916105,0.0684635802332048,0.944495296541434,86.05520001744588,33586.77861935475,24674.973135823217,52517.07903833141,2.4849082999373358,2.640879921402776
-1.8474098219623534,0.8269426895678779,0.921775393874669,0.8110331680693722,-0.00014154173189726406,0.019158209931460814,1.0619391319227462,0.9467020588922471,0.7267877704083379,0.05888524003352766,0.05899558258565431,0.6556084105372082,74.587565817181,28254.360312806883,20610.308468608488,34162.01408609337,2.3671338181759,2.5755471643209527
1.696143011571305,0.8103076501182704,0.9360764736698749,0.7850126760957715,-0.013764515202877319,-0.06288363485026545,0.933532940588012,0.9262125706223108,0.7289006105354712,0.05317504624641831,0.04458832632549393,0.34254853736611374,101.90277046144286,36754.272948380676,27580.199178721126,38765.84546554895,2.645690475845131,2.6950336278657043
0.13904289105834236,0.849857091054485,0.20428625286840835,0.7720502678668826,-0.0019728177881780857,0.014347774187886358,1.0755516409453723,0.9545122533398399,0.7859273078475297,0.065827239299631,0.06561681258286847,0.17812365813844502,90.95693361686237,36316.45543888482,26816.11070920869,45336.87779742036,2.529730506845193,2.636320618694492
0.19276614516817198,0.8236229948997758,0.3502800798877533,0.8141411944210012,0.011405942839244397,0.009640676146657822,1.0943748829864806,0.9479295509814759,0.7227544527430028,0.07590356600083903,0.048821808982245495,0.6560113219773117,98.91407916719199,36292.29207921462,27068.080232534667,36139.21920296577,2.5253176717026915,2.646906854500001
-2.088622723443136,0.9125729340154504,0.9644591429771843,0.829518983628294,0.0031075957741892816,0.04576674883703935,0.9283269662259304,0.9456577230674958,0.7806030717215217,0.058451459518682095,0.05888580549140164,0.26121073123034005,52.23914895380529,19606.337747600326,14787.145853266715,27603.516447936086,2.373782674146339,2.5387230593601346
-0.047358006901408026,0.7995041500194264,0.9131249392357268,0.8310521891580906,-0.02297302852304287,0.0046258387212485385,0.9724075153964368,0.9418720072307605,0.7211133728349401,0.06600039465367968,0.06917841511247141,0.41456223685205423,90.74732040089614,35960.16008388345,26176.137609216046,53730.245793017006,2.498712154113644,2.6480214669191353
-0.1748185844871196,0.7995559893443805,0.875124343668523,0.8019280314272512,0.0026768209012259536,-0.020794224307987035,1.020111164015159,0.9360711945615616,0.7322696040785991,0.06014967577896157,0.07422922989286149,0.10318772490370816,90.06811074410254,36942.25372005887,26763.956643600137,54651.705693052296,2.4892596818558856,2.6435273469685714
0.1644765813818853,0.8204517986074187,0.042144549978151855,0.7082456630120733,0.002433024097493782,-0.030220700431971118,1.0993523523782678,0.950488657340162,0.7173407592335967,0.07593308135528828,0.0544211778049931,0.3040578212903268,97.30097943371923,35800.28955499208,26240.628550427504,38200.28111895539,2.5220477162629957,2.647185968242717
0.7497341338922041,0.9099807274019499,0.9745881252871043,0.9097617733810186,-0.011235905374038627,0.00537799927968098,0.9974444662499836,0.9227717726949975,0.7142772420925793,0.0775931382492271,0.05897198354243546,0.8755528895057656,86.08227013846519,36572.90133017291,27106.011609592642,43908.194899326576,2.5984732424138843,2.6332963184745477
-0.7846784962159064,0.8822176185923106,0.24623013766555588,0.8191121603279289,0.005196749711572868,-0.04202747331596431,1.0823432162377058,0.9421259425396474,0.7724863027993238,0.06529330216022596,0.04895161845249384,0.3849444895776749,77.83741143336991,30727.067958538748,22512.937779804626,28782.448760039104,2.4696624811922856,2.5940136843756827
0.9680895704198381,0.8817296146433025,0.8732372601162937,0.7370117229926717,-0.021273940791061336,-0.04156485510227513,0.9702665034966492,0.9380564440743058,0.7954295665377231,0.07052550598217056,0.06981946106322803,0.4574765209381796,95.04974670070781,36842.51999704415,27395.9682954504,55150.79748310327,2.607925620374222,2.6492022194989686
-0.5923098501638401,0.840624188700736,0.1851652620843872,0.7777920853073553,-0.01503382457525628,-0.021717911250054164,1.0226630525888023,0.9562909923119898,0.7356445458303303,0.059243429825594565,0.06268959256034524,0.3928319266295308,76.71235258876759,30877.333376015074,22702.761133485816,38165.32859047325,2.4712444241952025,2.6147950448792634
0.69797454618804,0.8817775791846296,0.9586222148107673,0.8856231493835167,0.00614519164888661,-0.007834340246963176,1.0096404087275836,0.9492586216342696,0.7971672973658234,0.0595123362218916,0.06520422404475226,0.29268996917656825,87.86219619580099,32054.648816598274,24148.106366068703,48913.72682628043,2.584506038646216,2.641439733321101
-0.27958370954418293,0.946305025821406,0.6053856649723709,0.8221350064583384,-0.01872131970207996,-0.022180855454686475,0.9324407578663473,0.9560110362555282,0.7394446469798679,0.07531755556445706,0.05720914301754043,0.8226628540098103,73.75136183796444,29113.78561586629,21644.80631658912,37050.62269151478,2.5291679549560215,2.5900444709967454
-1.8320548740915783,0.8315579465000418,0.4103989829717832,0.8732396009659935,-0.012180574731346198,0.00575408103633647,0.9878283789396343,0.9536515525654821,0.7666185289213572,0.05447180117424515,0.06288878482841674,0.17673280222792948,60.242284062759246,21709.673457418325,16327.557124266761,32523.976606488133,2.369804125417338,2.574533087544604
0.2668636920530935,0.8669574437652591,0.7314692329824244,0.9302308359303764,0.005306399048334601,0.0031819759365869617,1.0342549669265035,0.9220195339887742,0.7907781302663622,0.06574129150950256,0.06477121984046508,0.3554089436384354,81.26578815643325,32277.171208509186,23878.710372943864,45140.06406130811,2.545465759839486,2.6341376537478904
0.5023593894982473,0.8526649061042503,0.2718244609542906,0.8946848407787211,-0.014284566402917207,0.0025297394973219497,1.1214476266953708,0.9453636750818409,0.7445211198026158,0.0664215355777528,0.05393175734126657,0.5616579616438144,94.50120129162802,36526.22048230277,27174.138001484935,38564.77933608219,2.5592478520920277,2.645815574784987
0.9293011526239675,0.8385932116683305,0.555041012827482,0.794932230394979,-0.03214810243819504,0.011077930406405487,1.0853802363233684,0.9246600787710455,0.7325913557396794,0.05635193819068973,0.0517881500025183,0.6296300737694264,99.48948754450493,36691.44109138883,26886.726722674943,38105.372251091714,2.590003778977481,2.662981456855064
-1.3687271172361504,0.8531398365099856,0.5876973195063099,0.8036317454682446,-0.010350780874487727,-0.0020884517043120296,0.9043460907315137,0.9322937007116346,0.800806109612824,0.06127296537880122,0.06820341349597821,0.06902759000852293,61.1044562300669,24611.31893415146,17963.285829876902,38065.731729590996,2.4138744198168096,2.583460840384628
0.8422872982018197,0.926082246359824,0.537931809598431,0.7346378215723156,-0.02067665017969949,0.012346450734146539,1.0067805965044854,0.9339706635101781,0.7347270416343264,0.06956691014577397,0.07580225567936691,0.0851941610801453,88.6289749994183,34658.35122001968,25493.293018404187,54239.31093486321,2.6119600893873955,2.6304700958771634
-1.3390273063373694,0.930786947080605,0.5548753869758366,0.8012194722648127,-0.011474496401301933,-0.02561118467382864,0.9666381494272563,0.9430490212508279,0.7884302161762883,0.05957487668525871,0.06926878348271184,0.5449680399240329,59.752912751962356,21576.191016183395,15835.644242128248,35323.498494056475,2.4406679642634272,2.5586456141755756
0.07756074660166412,0.8905902745921045,0.7718164528965946,0.8064853264163785,-0.017848490418784117,-0.04313607866563582,0.9894394622468717,0.9206863640144125,0.7624052684227862,0.06662070016496925,0.07494316518804872,0.4277488536487115,78.98541941700634,28779.19163946316,21239.227708297436,49577.865907795414,2.538259173789626,2.620654351328302
-0.42819680390365483,0.8770668081777055,0.07812464424823744,0.7664032864982526,-0.023716558339132672,0.006511467488292212,1.015365940673594,0.9468367571636817,0.7789179666650039,0.06058241478994807,0.07369381978601115,0.449372352572794,74.6719656051078,27168.08265917549,20160.52320549421,44286.21780912433,2.495429747244111,2.6081398229736728
-1.845549923068922,0.8422187299246284,0.16447796037213133,0.7096150299672901,-0.04846495114766014,0.006422370025764156,1.0149309724848588,0.9217804433611093,0.7237730020795965,0.07650272956670132,0.05680060225465463,0.2659796004938576,65.77457729685418,25307.35034560568,18212.23528725256,28968.595562058777,2.372005981518259,2.5704854050806696
0.9344242375738846,0.8602125938965639,0.49629885778344635,0.7505327096328538,0.0007868781102773885,0.061207158044043045,0.9859437742367293,0.9470166701640842,0.7210006243616554,0.06334193579210168,0.0714525393373473,0.6668735631223051,91.73067799427294,38554.52678636945,28412.851979203457,54434.54045340121,2.597745819291647,2.655644452102498
0.21472423479005964,0.9691692185280365,0.4304253156229057,0.8245186512226782,-0.014965199068847971,-0.040897422042708305,1.0478487222420338,0.9338824184986317,0.7605343914537097,0.056516933955970204,0.06219563328250892,0.7436568131513472,75.7457738999246,28190.56995861923,20817.499849000833,37036.55447786842,2.575086147968698,2.598147019765848
-0.5747568230933933,0.9259390645853756,0.47487757943971504,0.7894424123632473,-0.001495234922565569,0.00308898068642666,1.0134022676781453,0.9542322345051023,0.8121986794019628,0.06919226186360375,0.06174634349233901,0.6418774724150681,76.75246386101972,30825.665558394976,22450.744952435696,38284.232512501185,2.500065136685198,2.5866467229879104
0.8819563794834875,0.8489648015516712,0.13675982951738305,0.8675232490142681,-0.012471245319741675,0.013609297270309892,1.026308899580089,0.9243888855984256,0.7262288763850192,0.07955629354177594,0.04725170182817944,0.23096155277473532,93.1794218413064,34396.34393590087,25658.825705598723,35631.39514392022,2.58942189693056,2.6580222058857075
-0.5908282210566668,0.8416088349172092,0.06829247446909881,0.8529985633716677,-0.006954347658798303,0.013624318226625834,0.9656828786258747,0.9297410295035092,0.7467055772431215,0.06416969478789998,0.0645203842833122,0.46467890545811297,67.14635444127953,26891.727446717956,20339.20803469558,37784.71808405118,2.47167366631222,2.614511277017628
0.1456345482121573,0.9016411271615127,0.12878214909145128,0.7774220946635304,-0.000696854138896493,-0.019723125650637652,0.9452045206743521,0.9367319288167728,0.7231338442056915,0.06463013175800039,0.06089003450645868,0.7727715606713152,74.21763011923468,28300.524041114044,21312.915196320857,38890.85243788337,2.5473074443814765,2.6188567942352736
-1.6491836239624713,0.8971116749340673,0.6158643531265342,0.6980095599350037,0.01701728092249022,-0.00815477454700791,1.0290443767445738,0.9238537775706651,0.7792817780281102,0.056425302172409736,0.051877754744101015,0.8584109675372731,62.059094107143586,24113.116598800363,17875.166364435914,24801.468392664618,2.404975957396738,2.559038766651585
-0.9836945802233779,0.8140945423096435,0.7331346413596878,0.8377222087094893,-0.029182679575295987,0.013010339368012939,0.9436162535521428,0.9338224666850239,0.7963196775581295,0.06701604360964156,0.06159771352024376,0.3163533780101982,74.78884800896193,29185.848721116905,21768.39198388692,40347.688586747194,2.432177685287269,2.610149014822536
-0.6268160392705203,0.8192468458178305,0.9486861580329529,0.8632973406360642,-0.003980922357274972,-0.05040647006019938,1.0445558642892283,0.9211114654600779,0.7150686863569511,0.06224824555177396,0.051539380508447086,0.9707211181202478,84.48129294889509,34145.844797220685,24460.06415747354,34790.89519791441,2.461754660716325,2.620891915487682
-1.8999540394608205,0.8529793491206001,0.0412172946042828,0.7985369929694177,-0.015750726349048047,-0.01525909282651831,0.9802136473869254,0.9275240103272061,0.7189114195080002,0.060737315499571704,0.06272394848669963,0.38813403177446537,54.19326337458615,20892.69071676199,15499.418026168192,28344.671869622478,2.370908340121603,2.5649889634962473
-0.6760666718332412,0.8194594587366939,0.08035788314687038,0.7248562837465902,0.010417919586914735,0.012249325923586865,1.0011698969465868,0.9377638449173187,0.7626241357850944,0.05620705769251177,0.05538260443439403,0.49121990079120287,71.76828186976368,29091.341972563765,20820.124267851676,31760.970073641165,2.458096984236331,2.6190940153443454
-1.0044924705403264,0.8595585403582285,0.7812484176129652,0.7400524712108171,0.004296532673653289,-0.003072807887091413,1.1088328429001169,0.9426171988213163,0.8079906074729054,0.05789255872671064,0.0473503900849541,0.46316572106231424,84.01142173849456,34131.89394133404,24947.35879516979,28522.25023111331,2.444986475069345,2.5939962753905874
2.2727216997148707,0.876999449247757,0.8376633358363051,0.7899052673546276,-0.0011526999214824531,-0.00197884085019725,0.9001079571093161,0.9541709374359686,0.71343766177836,0.06943874097297581,0.06573238853672776,0.040963419745333934,102.1003328619266,38148.49548050082,28109.630998052035,61218.8490809022,2.7175477250850393,2.6882634786980604
-0.26612900083603785,0.8479309969299037,0.7186368826859997,0.8817157749933868,-0.003179593191616082,0.00833238658469927,1.0035710399558186,0.950099107086046,0.7598607465769072,0.05651178899122983,0.06401477232496972,0.3658620726115348,78.82831668970509,30777.277978083905,23023.38315084458,43075.62402608988,2.49819176841892,2.6236899260792286
-0.09848083482028351,0.8883133436325722,0.2155190587963086,0.7651857376617144,0.016860868839393972,-0.019963899082623623,1.0558404605167315,0.9394289832157323,0.7773744390353571,0.06681098670117533,0.04711122604978002,0.8418843248472818,84.55006812696894,33254.98282315458,24525.80072944849,30291.88091429558,2.5239512774548936,2.615786266787949
-0.2404156293770891,0.8832415845692712,0.6367914715105369,0.6659721711605697,0.0017920513023176406,-0.00811848529853721,0.8511323587526709,0.9514771772386984,0.8065106041422597,0.060212285860434686,0.07770899389740671,0.3309404514995945,69.03560234777088,26425.790966517216,18855.89177464662,50848.15357801314,2.511616282008786,2.6125754034816335
0.021822973643443974,0.8348432253964739,0.25499306292574614,0.6867527543113936,-0.0016613553460267706,-0.026075015156023288,0.9055531083004267,0.935328936991695,0.7969531359203712,0.0649094410095869,0.07977043457884384,0.5991553076574859,74.89565561785054,28120.309401033188,20521.27740681721,53480.91445350418,2.515534249171553,2.6381011394262344
0.5829587582217463,0.8257111413556922,0.49802780638114236,0.780062580896907,-0.014601464880648871,0.012436927825341414,0.9210372326839239,0.9595756438073577,0.7823548928450826,0.06122766470964016,0.05617662739275045,0.6807924970405779,87.19638848305921,35095.319315207365,25808.578667220325,42951.2257379397,2.55656186156722,2.657456461768966
-0.23300545132313977,0.9347956681831598,0.10828553700331224,0.7837920011899681,-0.0024785485933769814,-0.028343104530459746,0.912943882092718,0.9435335825583065,0.7887716270895492,0.07323678405759812,0.07261224199372032,0.7019278625150684,70.53955909086393,28134.613759083495,20314.192868815466,46289.3563641072,2.5289610508227196,2.5954897525229033
-2.4108463998221605,0.9513881909864128,0.7925164945053966,0.7765324357502651,0.0024129342110984333,-0.02043799694924603,1.030831925886003,0.9230159922100204,0.7377344866653961,0.0585668200477744,0.06258699550139782,0.9907501263178441,46.86668765557907,18766.82204431589,13861.454119545955,23220.193345876847,2.358870298881057,2.5149677732026134
-0.3921632607025334,0.8423685092482963,0.5969423613897884,0.80399774084464,-0.008257485165034564,0.04150961116302828,0.9810558117100494,0.9337437594156814,0.7155440128509595,0.06653759263236608,0.0636795457624753,0.09176823541229692,78.8614433716936,28895.705973978358,21479.90422461831,42194.588999057494,2.486911635661323,2.6211902279925514
-0.43937648328153966,0.9015365755192237,0.9568422769011313,0.8252492383552896,-0.02583296427664931,-0.00878234618352795,1.06555326020567,0.9359754899704845,0.7390890697991073,0.054532815451523706,0.05846492394470594,0.11506546768584437,78.06341665803255,29208.555514824304,21264.096086389323,35082.75138778126,2.5025015665165755,2.5995000873968466
0.7434950622514185,0.8623920704003845,0.8356846473304349,0.8587733435611633,0.015518291485818783,-0.021565000822491184,1.020242119734485,0.9439118689490961,0.7238745928668732,0.06068639165324533,0.06403590344078663,0.7041485723422395,91.2629002211022,35979.11352600826,26750.874726915514,48725.438098047336,2.581960159376007,2.6494032223007364
-0.492656453185587,0.7931164951047975,0.7112181685508466,0.8815340955321669,0.019964615175251887,0.024828329253104464,1.0720145000569556,0.9558938410819592,0.7450085186002077,0.07003962436748092,0.060798382970803,0.08900696247414007,92.5134745111333,36695.433641700605,27168.368946603503,45330.41120067834,2.463425879655356,2.634588609956953
-2.258638736027415,0.8228822085579087,0.14052824347813084,0.7982434017755696,-0.003916836825980618,-0.015174012403567642,0.9909505315256942,0.9410299942619427,0.7278466689974907,0.06218305211384177,0.045026797197811705,0.7740052275943613,56.274865520617524,21702.266672273447,15986.091983209717,20597.398393304444,2.332409027738092,2.5625158812961804
-0.7302534139499514,0.9248076066257915,0.24879415578299705,0.7621584193420293,0.015392153572884433,0.03125055405677767,1.0579837976846755,0.9410052801862452,0.7230146094578334,0.05981122245867447,0.07350868268678788,0.4865422430376533,70.72462820629859,28012.864483083125,20968.490480203494,40615.486597840136,2.4876314292824473,2.581651500345828
0.17949582322349567,0.8583318518530896,0.6315263675210685,0.6290564323326455,-0.0009731802641350823,-0.01641883819403868,0.9516023256483299,0.9307645736330855,0.8112007482887754,0.05642994142174373,0.07182846746373556,0.8759474674740954,80.52719142862293,30616.67683185796,21644.21653752946,48382.46734108147,2.535718494869694,2.6345790306691983
-0.583765801449291,0.9288943969650992,0.604345478181749,0.839531353650674,-0.013280216231956278,-0.021458246541259753,0.8879994661647178,0.9231689062096174,0.775861087004294,0.05476636502964727,0.07396995073807817,0.6087096679448671,56.9384840099539,20724.108950849473,15238.69052076178,39916.6743129661,2.5003283166168853,2.5853506466396716
-0.829533295874447,0.8389562986451703,0.5167204397087323,0.7004904906775142,-0.008618258775047538,-0.012392295634094021,1.0820605782485375,0.9434038374361793,0.757515272957349,0.059370089810577946,0.06312642381074268,0.1797301164572767,83.13370332774375,35391.865899156684,25367.77383928609,38691.92095187055,2.4522755942020913,2.6070755953608105
0.4014708260721729,0.853414782214438,0.8772479842614328,0.9400096399155835,0.01381095691229942,-0.05566986175003114,1.0753339006654417,0.9479014239189709,0.7234310162605109,0.06889051674300853,0.05474584896009362,0.8834311604422547,93.90828039662851,36455.134548459515,27064.987031057688,42328.29226296205,2.5515796552232515,2.6426535930818407
-0.6279010779393623,0.8132967499631838,0.33842466049849346,0.7259008639727176,0.005707433837283045,0.014954308561136808,0.9178011069213103,0.9493549675226663,0.7600321799451241,0.05396531862931478,0.05444611136700105,0.35526939954018655,70.8386669356446,27667.609969084555,20152.952647796803,33560.80609169145,2.459758401575022,2.6228936040755713
-0.28434340131653874,0.8337780059275004,0.5829506515685291,0.8350074768364335,0.02155320838279332,0.031061610471004635,0.9757003657346676,0.9341045798807591,0.8013809564153443,0.06865104452368886,0.08010280758834953,0.36628921881610005,78.1140865392239,29095.301193374642,21598.156235766637,55123.47568907604,2.49222282817396,2.6278970554890937
-1.5223494851004635,0.9032569736281837,0.8394728466363535,0.8674124125951366,-0.004070831535971631,0.02464868458780094,1.0438662335925395,0.9333089996529678,0.8068965660968064,0.05495615198073159,0.07775564348328934,0.40794193189935657,60.482695229274405,22632.888282696058,16933.19502998616,38875.32252754619,2.41718785053637,2.5614001854324404
0.3547774783244083,0.7910415554436981,0.0616376591572516,0.701238344731179,-0.010583464255117457,0.034426141260187844,0.9539687154481983,0.929685794890665,0.7439800577263019,0.05994476993014988,0.06698359648518723,0.0925265463573177,79.0608485792513,28529.7115421599,21209.513449399874,44506.353603114854,2.527231222625415,2.6629209922642225
-1.321956586881438,0.8172083155926024,0.0897023553005832,0.7961307626985636,0.02151353135759545,0.03578256696098192,0.9648806630903958,0.9337964590449853,0.7368044981870832,0.05331417122343245,0.07575981469534336,0.9779425750445649,57.98971835414257,23187.62847754511,16842.455327765674,38268.021114092684,2.406320138893134,2.5972349172423854
2.568267803545612,0.8993032575125164,0.5323489123686155,0.7477678892803947,0.009462779902906438,-0.007718475293464646,1.0674441929096454,0.9528805158633027,0.7769503092414731,0.05778158729558195,0.05478137917613433,0.4036083657483085,117.48071665237934,46281.29278567725,33564.83029577181,48403.1389578811,2.7502483325013705,2.6889643968991552
-0.23187432599959867,0.9312631639151849,0.5096869141874629,0.8238631795676588,0.02536657409947443,0.014329393140266137,0.9905454497646372,0.9231859647932305,0.7557000507439006,0.061449637153209793,0.054351136812368986,0.9994348727856699,69.49585906279479,28456.743462574632,20754.004576558527,31714.972591681573,2.5278966054579803,2.596709803010664
-0.4575772110065881,0.8592187737567742,0.8904216341445276,0.6968618486651826,0.0018485125457977272,-0.00827780453756055,0.9796150771420138,0.9210682894845911,0.7150253374201656,0.07203880985874601,0.05043327533960043,0.8883309019179103,83.28337855182221,31469.298854746994,22620.521600260232,33809.19939543086,2.4874330929811275,2.6131683299678166
-0.2078959213114583,0.9132463813426172,0.12224801253925864,0.8007618633651038,0.011560831646419797,-0.011644303894825323,0.9482757892697893,0.9348210608033021,0.7703987239942771,0.06304838386705869,0.06037885207981271,0.9649673908922778,69.64152130390312,26583.746745107244,19604.23726498688,36525.74991484629,2.5238432251113174,2.603579807464573
-0.3278576596502021,0.8609962277634023,0.6299403862927234,0.7437922281657716,0.020327726473407887,0.020814117469601927,0.9600818868668333,0.9408672352333041,0.7437055310872499,0.0642321097133123,0.05229883388654792,0.7453870258706483,78.78862999404322,29091.337584729994,21291.40201433185,34511.30257761798,2.497795831803099,2.617083653156542
